name,pos,ang,sca,hitCamera,coll
Well.X,-387.6/58.43/-78.4,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Tent.X,-378.9/58.05/-71.6,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
rock3.X,-455.8304/77.1/579.7131,-0.650534/-0.277139/-0.277139/0.650534,1/1/1,0,0
rock3.X,-453.7/74.2/555.2,-0.399451/-0.583471/-0.583471/0.399451,0.9999999/0.9999999/1,0,0
rock3.X,-426.4/74.2/601.6,-0.050483/-0.705303/-0.705302/0.050483,1/1/1,0,0
rock3.X,-388.5/74.4/602,-0.163821/-0.687868/-0.687868/0.163822,1/1/1,0,0
rock3.X,-431.9096/73.7/548.8628,0.606134/-0.364145/-0.364145/-0.606134,1/1/1,0,0
rock3.X,-424.698/85.78197/605.5934,0.699853/-0.076950/0.035430/0.709246,1/1/1,0,0
rock3.X,-410.3073/73.7/560.6111,0.698687/0.108794/0.108794/-0.698687,1/1/1,0,0
rock3.X,-397.2/74.8/586.9,0.707058/-0.008294/-0.008294/-0.707058,1/1/1,0,0
rock3.X,-431.7/88.3/548.47,0.644441/-0.432301/-0.291027/-0.559567,1/1/1,0,0
rock3.X,-455.8752/91.5789/579.8217,-0.605224/-0.289474/-0.365655/0.645140,1/1/1,0,0
rock3.X,-434/98.4/604.3,0.682626/-0.244790/-0.066345/0.685346,1/1/1,0,0
rock3.X,-388.5013/89.63745/602.0007,-0.090125/-0.666675/-0.701340/0.235679,1/1/1,0,0
rock3.X,-448.9/91.8/555,-0.087733/0.327251/-0.701643/0.626823,1/1/1,0,0
rock3.X,-405.9/86.4/560,0.486914/0.240432/0.131376/-0.829366,0.9999999/1/1,0,0
rock3.X,-396.5/90.8/585.6,-0.090125/-0.666675/-0.701340/0.235679,1/1/1,0,0
rock3.X,-118.3/43.6/448.6,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block2.X,257.015/64.72001/170.1643,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,259.0797/65.92001/169.781,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,260.8495/67.62001/169.4524,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,262.9142/68.82001/169.069,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,264.5346/69.93/168.7667,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,266.5992/71.13/168.3833,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,268.3691/72.83/168.0547,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,270.4337/74.03/167.6714,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,272.2655/75.41/167.312,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,274.3301/76.61/166.9286,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,276.1/78.31001/166.6,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,278.1646/79.51/166.2167,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,279.8/80.8/165.9,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,281.8646/82/165.5167,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,285.39/83.7/164.86,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,290/84.9/164,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
rock3.X,400.4/94.9/234.76,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
rock3.X,400.4/94.9/196.9,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
rock3.X,429.1/94.9/216.7,-0.556998/-0.435608/-0.435607/0.556998,1/1/1,0,0
Bush_01.X,411.7/92.05499/216.95,0.000000/0.000000/0.000000/1.000000,1/1/1,0,1
Bush_01.X,410.53/92.11/218.85,0.000000/0.000000/0.000000/1.000000,1/1/1,0,1
Bush_01.X,410.839/92.37299/215.712,0.000000/0.000000/0.000000/1.000000,1/1/1,0,1
Weeds_01.X,441.86/71.17/96.95,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
Weeds_01.X,442.6/71.17/98.098,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
Weeds_01.X,442.02/71.17/98.02,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
rock3.X,480.3/119.2/134.8,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
rock3.X,480.3/92.6/147.9,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
