name,pos,ang,sca,coll
Well.X,-387.6/58.79/-78.4,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,1
coll,-0.05999756/0.02/0.49,0.707107/0.000000/0.000000/0.707107,2/3.500001/4.000001,1,1
Tent.X,-378.9/58.05/-71.6,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,1
coll,-0.04998779/0.77/0.4,0.000000/0.000000/0.000000/1.000000,2.5/2/2.5,1,1
Free_Mountain.X,14/83.4/805,0.000000/-0.707107/0.000000/0.707107,3.000001/3/3.000001,0,0
tree.X,-195.08/57.13/-157.6,0.707107/0.000000/0.000000/-0.707107,9/9.000002/9.000002,0,1
coll,0/0/0.124,0.000000/0.000000/0.000000/1.000000,0.9/0.9000002/4.500001,1,1
tree.X,-203.16/57.3/-159.1,0.707107/0.000000/0.000000/-0.707107,12/12/10,0,1
coll,0/0/0.212,0.000000/0.000000/0.000000/1.000000,1.2/1.2/5.000001,1,1
tree.X,-210.93/57.3/-156.06,0.707107/0.000000/0.000000/-0.707107,10/10/6.000002,0,1
coll,0/0/0.16,0.000000/0.000000/0.000000/1.000000,1/1/3.000001,1,1
tree.X,-218.97/57.3/-160.6,0.707107/0.000000/0.000000/-0.707107,9/9.000002/9.000002,0,1
coll,0/0/0.189,0.000000/0.000000/0.000000/1.000000,0.9/0.9000002/4.500001,1,1
tree.X,-229.31/57.3/-156.44,0.707107/0.000000/0.000000/-0.707107,15/15/10,0,1
coll,0/0/0.204,0.000000/0.000000/0.000000/1.000000,1.5/1.5/5.000001,1,1
tree.X,-242.31/57.3/-154.5,0.707107/0.000000/0.000000/-0.707107,8/8.000002/8.000002,0,1
coll,0/0/0.184,0.000000/0.000000/0.000000/1.000000,0.8/0.8000003/4.000001,1,1
tree.X,-254.75/57.3/-157.29,0.707107/0.000000/0.000000/-0.707107,7/7.000002/7.000002,0,1
coll,0/0/0.164,0.000000/0.000000/0.000000/1.000000,0.7/0.7000002/3.500001,1,1
tree.X,-265.7/57.3/-150.7,0.707107/0.000000/0.000000/-0.707107,11/11/9.000002,0,1
coll,0/0/0.193,0.000000/0.000000/0.000000/1.000000,1.1/1.1/4.500001,1,1
tree.X,-276/57.3/-153.68,0.707107/0.000000/0.000000/-0.707107,5/5.000001/5.000001,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,0.5/0.5000001/2.5,1,1
tree.X,-281.6/57.3/-149.7,0.707107/0.000000/0.000000/-0.707107,11/11/11,0,1
coll,0/0/0.214,0.000000/0.000000/0.000000/1.000000,1.1/1.1/5.500001,1,1
tree.X,-303.2/57.01/-144.93,0.707107/0.000000/0.000000/-0.707107,8/8.000002/8.000002,0,1
coll,0/0/0.165,0.000000/0.000000/0.000000/1.000000,0.8/0.8000003/4.000001,1,1
tree.X,-297.32/56.1/-152.2,0.707107/0.000000/0.000000/-0.707107,10/10.00004/10.00004,0,1
coll,0/0/0.104,0.000000/0.000000/0.000000/1.000000,1/1.000004/5.000018,1,1
tree.X,-295.51/56.5/-124.93,0.707107/0.000000/0.000000/-0.707107,10/10.00005/10.00005,0,1
coll,0/0/0.121,0.000000/0.000000/0.000000/1.000000,1/1.000005/5.000023,1,1
tree.X,-275.01/57.34/-127.5,0.707107/0.000000/0.000000/-0.707107,8/8.000002/8.000002,0,1
coll,0/0/0.196,0.000000/0.000000/0.000000/1.000000,0.8/0.8000003/4.000001,1,1
tree.X,-285.2/57.34/-122.8,0.707107/0.000000/0.000000/-0.707107,10/10.00007/10.00007,0,1
coll,0/0/0.187,0.000000/0.000000/0.000000/1.000000,1/1.000007/5.000033,1,1
tree.X,-248.75/57.34/-127.5,0.707107/0.000000/0.000000/-0.707107,12/12/12,0,1
coll,0/0/0.183,0.000000/0.000000/0.000000/1.000000,1.2/1.2/6.000002,1,1
tree.X,-265.07/57.34/-122.69,0.707107/0.000000/0.000000/-0.707107,10/10.00008/10.00008,0,1
coll,0/0/0.195,0.000000/0.000000/0.000000/1.000000,1/1.000008/5.000038,1,1
tree.X,-225.38/57.34/-124.28,0.707107/0.000000/0.000000/-0.707107,10/10.00008/10.00008,0,1
coll,0/0/0.437,0.000000/0.000000/0.000000/1.000000,1/1.000008/10.00008,1,1
tree.X,-228.63/57.34/-127.5,0.707107/0.000000/0.000000/-0.707107,13/13/13,0,1
coll,0/0/0.211,0.000000/0.000000/0.000000/1.000000,1.3/1.3/6.500002,1,1
tree.X,-238.97/57.34/-125.17,0.707107/0.000000/0.000000/-0.707107,9/9.000002/9.000002,0,1
