name,pos,ang,sca
1st_ie.X,-1106.3/73/-1928.3,0/-0.8525867/0/0.5225857,1/1/1,0
1st_ie.X,-1079.5/77.4/-1958.6,0/-0.9934645/0/0.1141418,2/2/2,0
1st_ie.X,-1028.955/73.09/-1905.387,0/-0.8111387/0/-0.5848538,1/1/1,0
1st_ie.X,-1042.9/73.09/-1938.5,0/-0.9021457/0/-0.4314316,1/1/1,0
1st_ie.X,-1071.8/73.09/-1908.7,0/-0.5345568/0/-0.8451325,1/1/1,0
1st_ie.X,-1003.2/54.6/-1849.8,0/-0.8111387/0/-0.5848538,0.9999998/1/0.9999998,0
Well.X,-1055.6/68.41/-1912.42,-0.7071068/0/0/0.7071068,1/1/1,0
Tent.X,-1034.9/68.5/-1923.4,-0.5776353/-0.407845/-0.4078449/0.5776353,1/1/1,0
1st_saku.X,-1100/69.67/-1967.5,0/0.2388476/0/0.9710571,1/1/1,0
1st_saku.X,-1102.45/69.67/-1966.22,0/0.2388476/0/0.9710571,1/1/1,0
1st_ie.X,-1111.484/73/-1909.104,0/-0.706892/0/0.7073216,1/1/1,0
1st_ie.X,-1091.4/71.1/-1899.18,0/-0.03996109/0/-0.9992012,0.9999999/1/0.9999999,0
