name,pos,ang,sca
RockCave.X,0/68.2/1283,-0.0002074102/0/0,-1/1/-1
fence_a.X,0.354321/70.1/1192,0/90/-90,-1/1/-1
Building_A.X,0/68.3/1110.6,-270/0/0,-1/1/-1
coll,-4.19/6.35/-1.94,-90/0/0,-11.8/4.000001/-6.400002
coll,0.02/1.86/-2.04,-90/0/0,-3.5/4.000001/-4.000001
coll,-0.86/2.63/-4.72,-90/46.99253/0,-3/0.5000001/-6.000001
coll,0.78/2.630005/-4.811997,-89.88635/313.5157/0,-2.8/0.5000001/-6.000001
coll,-4.19/7.95/-4.69,-51.59378/0/0,-11.8/1/-4.800001
coll,-4.19/4.81/-4.65,-308.406/0/0,-11.8/1.000001/-4.800003
Building_B.X,0/68.6/1222.8,-270/0/0,-1/1/-1
coll,-0.04/6.39/-1.73,0/0/0,-11.8/6.800002/-4.000001
coll,-0.04/4.96/-4.73,-39.49047/0/0,-11.8/4.5/-1
coll,-0.04/7.91/-4.75,-322.1746/0/0,-11.8/4.500003/-1.000001
coll,-0.02/2.86/-1.8,0/0/0,-3.5/6.000002/-4.500001
coll,0.88/2.67/-4.63,0/312.297/0,-3/6.000002/-0.5000001
coll,-0.92/2.67/-4.76,0/47.703/0,-3.000001/6.000006/-0.3000001
