name,pos,ang,sca,coll
block.X,230.99/66.3/-9.9,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,271.5/66.3/-9.9,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,190.61/66.3/-9.9,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,271.5/66.3/-50.3,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,190.61/66.3/-50.3,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,271.5/66.3/-90.93,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,190.61/66.3/-90.93,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,271.5/66.3/-131.61,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,230.99/66.3/-172.1,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,271.5/66.3/-172.1,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,150.1/66.3/-172.1,0.000000/0.000000/0.000000/1,1/1/1,0,0
block.X,190.61/66.3/-172.1,0.000000/0.000000/0.000000/1,1/1/1,0,0
Bridge1.X,222.7144/60.7/21.7411,0.000000/0.039020/0.000000/1,1/1/1,0,0
house1.X,200.73/65.93/-98.76,0.000000/0.000000/0.000000/1,1/1/1,0,0
house2.X,160.68/69.31/-101.57,0.000000/0.000000/0.000000/1,1/1/1,0,0
