name,pos,ang,sca
Bridge1.X,210.7/57.7/42.8,0.00/0.00/0.00/1,1/1/1,0
House1.X,204.3/65.75/-108.7,0.00/0.00/0.00/1,1.5/1.5/1.5,0
block.X,230.99/66.3/-9.9,0.00/0.00/0.00/1,1/1/1,0
block.X,271.5/66.3/-9.9,0.00/0.00/0.00/1,1/1/1,0
block.X,150.1/66.3/-9.9,0.00/0.00/0.00/1,1/1/1,0
block.X,190.61/66.3/-9.9,0.00/0.00/0.00/1,1/1/1,0
block.X,230.99/66.3/-50.3,0.00/0.00/0.00/1,1/1/1,0
block.X,271.5/66.3/-50.3,0.00/0.00/0.00/1,1/1/1,0
block.X,150.1/66.3/-50.3,0.00/0.00/0.00/1,1/1/1,0
block.X,190.61/66.3/-50.3,0.00/0.00/0.00/1,1/1/1,0
block.X,230.99/66.3/-90.93,0.00/0.00/0.00/1,1/1/1,0
block.X,271.5/66.3/-90.93,0.00/0.00/0.00/1,1/1/1,0
block.X,150.1/66.3/-90.93,0.00/0.00/0.00/1,1/1/1,0
block.X,190.61/66.3/-90.93,0.00/0.00/0.00/1,1/1/1,0
block.X,230.99/66.3/-131.61,0.00/0.00/0.00/1,1/1/1,0
block.X,271.5/66.3/-131.61,0.00/0.00/0.00/1,1/1/1,0
block.X,150.1/66.3/-131.61,0.00/0.00/0.00/1,1/1/1,0
block.X,190.61/66.3/-131.61,0.00/0.00/0.00/1,1/1/1,0
block.X,230.99/66.3/-172.1,0.00/0.00/0.00/1,1/1/1,0
block.X,271.5/66.3/-172.1,0.00/0.00/0.00/1,1/1/1,0
block.X,150.1/66.3/-172.1,0.00/0.00/0.00/1,1/1/1,0
block.X,190.61/66.3/-172.1,0.00/0.00/0.00/1,1/1/1,0
