name,pos,ang,sca
Building_A.X,383.43/62/-1273.88,270/200.1897/0,1/1/1
Building_B.X,364.09/62/-1283.97,270/91.35728/0,1/1/1
Tent.X,372.7338/62/-1265.085,270/15.89099/0,0.9999999/1/1
Well.X,367.07/62/-1264.78,270/0/0,1/1/1
Food_A.X,373.61/62/-1270.57,270/36.2347/0,1/1/1
Building_A.X,396.28/62/-1278.61,270/200.1897/0,1.000001/1/1.000001
Building_B.X,364.41/62/-1270.35,270/91.35728/0,1/1/1.000001
Building_B.X,363.76/62/-1297.79,270/91.35728/0,1/1/1.000001
Building_B.X,363.4/62/-1311.3,270/91.35728/0,1/1/1.000001
Building_B.X,369.65/62/-1313.74,270/0/0,1/1/1.000001
Building_B.X,386.07/62/-1313.74,270/0/0,1/1.000001/1.000001
Building_B.X,401.47/62/-1313.74,270/0/0,1/1.000001/1.000001
Building_A.X,409.16/62/-1283.35,270/200.1897/0,1.000001/1/1.000001
Building_e.X,430.3/64.76/-1304,270/280.9094/0,1/1/1
fence_a.X,374.69/63.73/-1257.5,0/110/90,1/1/1
fence_a.X,377.36/63.73/-1258.47,0/110/90,1/1/1
fence_a.X,382.89/63.73/-1260.48,0/110/90,1.000001/1/1.000001
fence_a.X,380.22/63.73/-1259.51,0/110/90,1.000001/1/1.000001
fence_a.X,391.2/63.73/-1263.5,0/110/90,1.000001/1/1.000001
fence_a.X,393.87/63.73/-1264.47,0/110/90,1.000001/1/1.000001
fence_a.X,388.34/63.73/-1262.46,0/110/90,1.000001/1/1.000001
fence_a.X,385.67/63.73/-1261.49,0/110/90,1.000001/1/1.000001
fence_a.X,407.68/63.73/-1269.5,0/110/90,1.000001/1/1.000001
fence_a.X,410.35/63.73/-1270.47,0/110/90,1.000001/1/1.000001
fence_a.X,415.88/63.73/-1272.48,0/110/90,1.000001/1/1.000001
fence_a.X,413.21/63.73/-1271.51,0/110/90,1.000001/1/1.000001
fence_a.X,402.23/63.73/-1267.52,0/110/90,1.000001/1/1.000001
fence_a.X,404.9/63.73/-1268.49,0/110/90,1.000001/1/1.000001
fence_a.X,399.37/63.73/-1266.48,0/110/90,1.000001/1/1.000001
fence_a.X,396.7/63.73/-1265.51,0/110/90,1.000001/1/1.000001
fence_a.X,375.9/63.6/-1326.6,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,378.7/63.5/-1326.6,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,384.6/63.4/-1326.8,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,381.8/63.4/-1326.7,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,393.5/63.2/-1326.8,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,396.2/63.1/-1326.8,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,390.4/63.2/-1326.8,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,387.5/63.3/-1326.8,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,364.1/63.9/-1326.6,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,367/63.8/-1326.5,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,372.8/63.7/-1326.6,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,370.1/63.7/-1326.6,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,358.4/64/-1326.5,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,361.1/64/-1326.4,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,355.3/64.1/-1326.4,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,352.4/64.2/-1326.4,1.460822/90.63157/89.63942,1.000001/1/1.000001
fence_a.X,352.18/63.31/-1280.19,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,352.08/63.31/-1283.09,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.98/63.31/-1288.89,0.3251369/182.0222/91.46912,1/1/1
