name,pos,ang,sca
Building_A.X,63.57/68.4/-1417.12,0.1239405/0.69616/0.69616/-0.1239405,1/1/1,0
Building_B.X,82.91/68.4/-1407.03,-0.4940428/0.5058871/0.5058871/0.4940428,1/1/1,0
Tent.X,74.2662/68.4/-1425.915,-0.7003186/0.09774406/0.09774408/0.7003186,0.9999999/1/1,0
Well.X,79.93/68.4/-1426.22,-0.7071068/0/0/0.7071068,1/1/1,0
Food_A.X,73.39/68.4/-1420.43,-0.6720496/0.2198849/0.2198849/0.6720496,1/1/1,0
Building_A.X,50.72/68.4/-1412.39,0.1239405/0.69616/0.69616/-0.1239405,1.000001/1/1.000001,0
Building_B.X,82.59/68.4/-1420.65,-0.4940428/0.5058871/0.5058871/0.4940428,1/1/1.000001,0
Building_B.X,83.24/68.4/-1393.21,-0.4940428/0.5058871/0.5058871/0.4940428,1/1/1.000001,0
Building_B.X,83.6/68.4/-1379.7,-0.4940428/0.5058871/0.5058871/0.4940428,1/1/1.000001,0
Building_B.X,77.35/68.4/-1377.26,-0.7071068/0/0/0.7071068,1/1/1.000001,0
Building_B.X,60.93/68.4/-1377.26,-0.7071068/0/0/0.7071068,1/1.000001/1.000001,0
Building_B.X,45.53/68.4/-1377.26,-0.7071068/0/0/0.7071068,1/1.000001/1.000001,0
Building_A.X,37.84/68.4/-1407.65,0.1239405/0.69616/0.69616/-0.1239405,1.000001/1/1.000001,0
