TypeID,ItemID,Name,Description,Value,Recovery,AtkBuff,DefBuff,SpeedBuff
0,0,木の実,木になる果実。,1,0,0,0,0
0,1,パン,小麦粉またはライ麦粉に水を加えてこね上げてできる生地を焼いた食品。,3,0,0,0,0
0,2,焼き肉,加熱加工済みの肉。,10,0,0,0,0
0,3,薬草,薬に用いる植物。,5,0,0,0,0
0,4,回復薬,薬草を用いて作られた傷を癒す薬。,10,10,0,0,0
0,5,攻撃UP薬,薬草を用いて作られた身体能力を上げる薬。攻撃力が上がる。,20,0,20,0,0
0,6,防御UP薬,薬草を用いて作られた身体能力を上げる薬。防御力が上がる。,20,0,0,20,0
0,7,移動速度U薬,薬草を用いて作られた身体能力を上げる薬。移動速度をが上がる。,20,0,0,0,20
0,8,移動速度U薬,薬草を用いて作られた身体能力を上げる薬。移動速度をが上がる。,20,0,0,0,20
0,9,移動速度U薬,薬草を用いて作られた身体能力を上げる薬。移動速度をが上がる。,20,0,0,0,20
0,10,移動速度U薬,薬草を用いて作られた身体能力を上げる薬。移動速度をが上がる。,20,0,0,0,20
