TypeID,ItemID,Name,Description,Value,Filepath,Type,EffectValue,RangeStrength,Time
0,0,木の実,食べられる木の実。少し渋みがある。,3,apple.png,0,3/0/0/0/0/0/0/0/0,0,0
0,1,生肉,ぴちぴちフレッシュとれたてお肉。,5,Meat.png,0,5/0/3/0/3/0/0/0/0,0,20
0,2,黒パン,黒くてかちかちのパン、あまりおいしくない。,8,apple.png,0,10/0/0/0/0/0/0/0/0,0,0
0,3,かちかちパン,乾燥させたパン。ながもちする。,10,apple.png,0,15/0/0/0/0/0/0/0/0,0,0
0,4,オニキリ,ライスで作った携帯食料。旅のお供にどうぞ。,15,apple.png,0,30/0/0/0/0/0/0/0/0,0,0
0,5,やさいスープ,村でとれた野菜をふんだんに使ったスープ。えいようまんてん！,30,apple.png,0,50/20/0/8/0/8/5/5/0,0,30
0,6,干し肉,長持ちさせるために、乾燥させたお肉。,20,Meat.png,0,20/0/5/0/5/0/0/0/0,0,30
0,7,ホットミート,ピリリと辛い味付けの肉。力が湧いてくる。,30,Meat.png,0,30/0/10/0/10/0/0/0/0,0,30
0,50,かにとろぉ,はじまりの村の郷土料理。やさしい味がする・・・。,80,Meat.png,0,80/20/0/5/0/5/0/0/0,0,60
0,51,カル・ビ・ドン,狩人の村の名物料理。ライスと肉の相性は最高！,150,Meat.png,0,60/0/20/0/20/0/0/0/0,0,60
0,100,回復薬,薬草を用いて作られた傷を癒す薬。,30,apple.png,0,30/0/0/0/0/0/0/0/0,0,0
0,101,回復薬Ⅱ,薬草を用いて作られた傷を癒す薬。,60,apple.png,1,80/0/0/0/0/0/0/0/0,0,0
0,102,回復薬Ⅲ,薬草を用いて作られた傷を癒す薬。,100,apple.png,2,150/0/0/0/0/0/0/0/0,0,0
0,103,回復薬Ⅳ,薬草を用いて作られた傷を癒す薬。,250,apple.png,3,300/0/0/0/0/0/0/0/0,0,0
0,104,魔力回復薬,薬草を用いて作られた魔力を回復する薬。,30,Buff.png,0,0/50/0/0/0/0/0/0/0,0,0
0,105,魔力回復薬Ⅱ,薬草を用いて作られた魔力を回復する薬。,60,Buff.png,1,0/50/0/0/0/0/0/0/0,0,0
0,106,魔力回復薬Ⅲ,薬草を用いて作られた魔力を回復する薬。,100,Buff.png,2,0/50/0/0/0/0/0/0/0,0,0
0,107,魔力回復薬Ⅳ,薬草を用いて作られた魔力を回復する薬。,250,Buff.png,3,0/50/0/0/0/0/0/0/0,0,0
0,108,攻撃UP薬,薬草を用いて作られた身体能力を上げる薬。\n攻撃力が上がる。,50,Buff.png,1,0/0/10/0/10/0/0/0/0,0,60
0,109,攻撃UP薬Ⅱ,薬草を用いて作られた身体能力を上げる薬。\n攻撃力が上がる。,120,Buff.png,2,0/0/30/0/30/0/0/0/0,0,60
0,110,攻撃UP薬Ⅲ,薬草を用いて作られた身体能力を上げる薬。\n攻撃力が上がる。,240,Buff.png,3,0/0/50/0/50/0/0/0/0,0,60
0,111,攻撃UP薬Ⅳ,薬草を用いて作られた身体能力を上げる薬。\n攻撃力が上がる。,400,Buff.png,4,0/0/80/0/80/0/0/0/0,0,120
0,112,防御UP薬,薬草を用いて作られた身体能力を上げる薬。\n防御力が上がる。,50,Buff.png,1,0/0/0/10/0/10/0/0/0,0,60
0,113,防御UP薬Ⅱ,薬草を用いて作られた身体能力を上げる薬。\n防御力が上がる。,120,Buff.png,2,0/0/0/30/0/30/0/0/0,0,60
0,114,防御UP薬Ⅲ,薬草を用いて作られた身体能力を上げる薬。\n防御力が上がる。,240,Buff.png,3,0/0/0/50/0/50/0/0/0,0,60
0,115,防御UP薬Ⅳ,薬草を用いて作られた身体能力を上げる薬。\n防御力が上がる。,400,Buff.png,4,0/0/0/80/0/80/0/0/0,0,120
0,116,攻撃Down薬,薬草を用いて作られた身体能力を下げる薬。\n攻撃力が下がる。,50,DeBuff.png,2,0/0/-10/-10/0/0/0/0/0,2,60
0,117,攻撃Down薬Ⅱ,薬草を用いて作られた身体能力を下げる薬。\n攻撃力が下がる。,120,DeBuff.png,3,0/0/-20/-20/0/0/0/0/0,2,60
0,118,攻撃Down薬Ⅲ,薬草を用いて作られた身体能力を下げる薬。\n攻撃力が下がる。,240,DeBuff.png,4,0/0/-30/-30/0/0/0/0/0,3,60
0,119,攻撃Down薬Ⅳ,薬草を用いて作られた身体能力を下げる薬。\n攻撃力が下がる。,400,DeBuff.png,5,0/0/-40/-40/0/0/0/0/0,5,120
0,120,防御Down薬,薬草を用いて作られた身体能力を下げる薬。\n攻撃力が下がる。,50,DeBuff.png,2,0/0/0/0/-10/-10/0/0/0,2,60
0,121,防御Down薬Ⅱ,薬草を用いて作られた身体能力を下げる薬。\n攻撃力が下がる。,120,DeBuff.png,3,0/0/0/0/-20/-20/0/0/0,2,60
0,122,防御Down薬Ⅲ,薬草を用いて作られた身体能力を下げる薬。\n攻撃力が下がる。,240,DeBuff.png,4,0/0/0/0/-30/-30/0/0/0,3,60
0,123,防御Down薬Ⅳ,薬草を用いて作られた身体能力を下げる薬。\n攻撃力が下がる。,400,DeBuff.png,5,0/0/0/0/-40/-40/0/0/0,5,120
0,124,ムキムキ！諸刃の薬！,薬草を用いた身体能力に影響を及ぼす薬。\n攻撃を上げ、防御を下げる。\nまさに諸刃・・・。,80,DeBuff.png,1,0/0/50/50/-50/-50/0/0/0,0,10
0,125,ガチガチ！諸刃の薬,薬草を用いた身体能力に影響を及ぼす薬。\n防御を上げ、攻撃を下げる。\nまさに諸刃・・・。,80,DeBuff.png,1,0/0/-50/-50/50/50/0/0/1,0,10
