ExperiencePoint,HP,MP,ATK,MAT,DEF,MDE,DEX,ï‚ê≥íl,Level
10,10,5,4,3,3,2,2,1,1
11,21,10,8,6,6,4,4,2,2
12,23,11,9,6,6,4,4,2.01,3
13,24,12,9,7,7,4,4,2.02,4
14,26,13,10,7,7,5,5,2.03,5
15,28,14,11,8,8,5,5,2.04,6
16,29,14,11,8,8,5,5,2.05,7
17,31,15,12,9,9,6,6,2.06,8
18,33,16,13,10,10,6,6,2.07,9
19,35,17,14,10,10,7,7,2.08,10
20,36,18,14,11,11,7,7,2.09,11
22,38,19,15,11,11,7,7,2.1,12
24,40,20,16,12,12,8,8,2.11,13
26,42,21,16,12,12,8,8,2.12,14
28,44,22,17,13,13,8,8,2.13,15
30,46,23,18,13,13,9,9,2.14,16
33,47,23,19,14,14,9,9,2.15,17
36,49,24,19,14,14,9,9,2.16,18
39,51,25,20,15,15,10,10,2.17,19
42,53,26,21,16,16,10,10,2.18,20
46,55,27,22,16,16,11,11,2.19,21
50,57,28,23,17,17,11,11,2.2,22
55,59,29,23,17,17,11,11,2.21,23
60,61,30,24,18,18,12,12,2.22,24
66,63,31,25,19,19,12,12,2.23,25
72,65,32,26,19,19,13,13,2.24,26
79,67,33,26,20,20,13,13,2.25,27
86,69,34,27,20,20,13,13,2.26,28
94,71,35,28,21,21,14,14,2.27,29
103,73,36,29,22,22,14,14,2.28,30
113,75,37,30,22,22,15,15,2.29,31
124,77,38,31,23,23,15,15,2.3,32
136,79,39,31,23,23,15,15,2.31,33
149,82,41,32,24,24,16,16,2.32,34
163,84,42,33,25,25,16,16,2.33,35
179,86,43,34,25,25,17,17,2.34,36
196,88,44,35,26,26,17,17,2.35,37
215,90,45,36,27,27,18,18,2.36,38
236,92,46,37,27,27,18,18,2.37,39
259,95,47,38,28,28,19,19,2.38,40
284,97,48,38,29,29,19,19,2.39,41
312,99,49,39,29,29,19,19,2.4,42
343,101,50,40,30,30,20,20,2.41,43
377,104,52,41,31,31,20,20,2.42,44
414,106,53,42,31,31,21,21,2.43,45
455,108,54,43,32,32,21,21,2.44,46
500,111,55,44,33,33,22,22,2.45,47
550,113,56,45,34,34,22,22,2.46,48
605,115,57,46,34,34,23,23,2.47,49
665,118,59,47,35,35,23,23,2.48,50
731,120,60,48,36,36,24,24,2.49,51
804,123,61,49,36,36,24,24,2.5,52
884,125,62,50,37,37,25,25,2.51,53
972,127,63,51,38,38,25,25,2.52,54
1069,130,65,52,39,39,26,26,2.53,55
1175,132,66,53,39,39,26,26,2.54,56
1292,135,67,54,40,40,27,27,2.55,57
1421,137,68,55,41,41,27,27,2.56,58
1563,140,70,56,42,42,28,28,2.57,59
1719,142,71,57,42,42,28,28,2.58,60
1890,145,72,58,43,43,29,29,2.59,61
2079,147,73,59,44,44,29,29,2.6,62
2286,150,75,60,45,45,30,30,2.61,63
2514,153,76,61,45,45,30,30,2.62,64
2765,155,77,62,46,46,31,31,2.63,65
3041,158,79,63,47,47,31,31,2.64,66
3345,161,80,64,48,48,32,32,2.65,67
3679,163,81,65,49,49,32,32,2.66,68
4046,166,83,66,49,49,33,33,2.67,69
4450,169,84,67,50,50,33,33,2.68,70
4895,171,85,68,51,51,34,34,2.69,71
5384,174,87,69,52,52,34,34,2.7,72
5922,177,88,70,53,53,35,35,2.71,73
6514,179,89,71,53,53,35,35,2.72,74
7165,182,91,73,54,54,36,36,2.73,75
7881,185,92,74,55,55,37,37,2.74,76
8669,188,94,75,56,56,37,37,2.75,77
9535,191,95,76,57,57,38,38,2.76,78
10488,193,96,77,58,58,38,38,2.77,79
11536,196,98,78,59,59,39,39,2.78,80
12689,199,99,79,59,59,39,39,2.79,81
13957,202,101,80,60,60,40,40,2.8,82
15352,205,102,82,61,61,41,41,2.81,83
16887,208,104,83,62,62,41,41,2.82,84
18575,211,105,84,63,63,42,42,2.83,85
20432,214,107,85,64,64,42,42,2.84,86
22475,217,108,86,65,65,43,43,2.85,87
24722,219,109,87,65,65,43,43,2.86,88
27194,222,111,89,66,66,44,44,2.87,89
29913,225,112,90,67,67,45,45,2.88,90
32904,228,114,91,68,68,45,45,2.89,91
36194,231,115,92,69,69,46,46,2.9,92
39813,235,117,94,70,70,47,47,2.91,93
43794,238,119,95,71,71,47,47,2.92,94
48173,241,120,96,72,72,48,48,2.93,95
52990,244,122,97,73,73,48,48,2.94,96
58289,247,123,98,74,74,49,49,2.95,97
64117,250,125,100,75,75,50,50,2.96,98
70528,253,126,101,76,76,50,50,2.97,99
77580,256,128,102,77,77,51,51,2.98,100
