ExperiencePoint,HP,MP,ATK,MAT,DEF,MDE,DEX,CRT,Level,ï‚ê≥íl
10,10/5/4/3/3/2/2/10/1,,,,,,,,,
13,14/7/5/4/4/2/2/10/2,,,,,,,,,
16,18/9/7/5/5/3/3/10/3,,,,,,,,,
20,23/11/9/7/7/4/4/10/4,,,,,,,,,
26,28/14/11/8/8/5/5/10/5,,,,,,,,,
33,34/17/13/10/10/6/6/10/6,,,,,,,,,
42,40/20/16/12/12/8/8/10/7,,,,,,,,,
54,47/23/19/14/14/9/9/10/8,,,,,,,,,
70,54/27/21/16/16/10/10/10/9,,,,,,,,,
91,62/31/25/18/18/12/12/10/10,,,,,,,,,
118,70/35/28/21/21/14/14/10/11,,,,,,,,,
153,79/39/31/23/23/15/15/10/12,,,,,,,,,
198,88/44/35/26/26/17/17/10/13,,,,,,,,,
257,98/49/39/29/29/19/19/10/14,,,,,,,,,
334,108/54/43/32/32/21/21/10/15,,,,,,,,,
434,118/59/47/35/35/23/23/10/16,,,,,,,,,
564,129/64/51/38/38/25/25/10/17,,,,,,,,,
733,140/70/56/42/42/28/28/10/18,,,,,,,,,
952,152/76/61/45/45/30/30/10/19,,,,,,,,,
999,164/82/65/49/49/32/32/10/20,,,,,,,,,
1048,177/88/71/53/53/35/35/10/21,,,,,,,,,
1100,190/95/76/57/57/38/38/10/22,,,,,,,,,
1155,204/102/81/61/61/40/40/10/23,,,,,,,,,
1212,218/109/87/65/65/43/43/10/24,,,,,,,,,
1272,233/116/93/70/70/46/46/10/25,,,,,,,,,
1335,248/124/99/74/74/49/49/10/26,,,,,,,,,
1401,264/132/105/79/79/52/52/10/27,,,,,,,,,
1471,280/140/112/84/84/56/56/10/28,,,,,,,,,
1544,296/148/118/88/88/59/59/10/29,,,,,,,,,
1621,313/156/125/94/94/62/62/10/30,,,,,,,,,
1702,330/165/132/99/99/66/66/10/31,,,,,,,,,
1787,348/174/139/104/104/69/69/10/32,,,,,,,,,
1876,366/183/146/110/110/73/73/10/33,,,,,,,,,
1969,385/192/154/115/115/77/77/10/34,,,,,,,,,
2067,404/202/161/121/121/80/80/10/35,,,,,,,,,
2170,424/212/169/127/127/84/84/10/36,,,,,,,,,
2278,444/222/177/133/133/88/88/10/37,,,,,,,,,
2391,465/232/186/139/139/93/93/10/38,,,,,,,,,
2510,486/243/194/145/145/97/97/10/39,,,,,,,,,
2635,508/254/203/152/152/101/101/10/40,,,,,,,,,
2766,530/265/212/159/159/106/106/10/41,,,,,,,,,
2904,552/276/220/165/165/110/110/10/42,,,,,,,,,
3049,575/287/230/172/172/115/115/10/43,,,,,,,,,
3201,598/299/239/179/179/119/119/10/44,,,,,,,,,
3361,622/311/249/186/186/124/124/10/45,,,,,,,,,
3529,646/323/258/194/194/129/129/10/46,,,,,,,,,
3705,671/335/268/201/201/134/134/10/47,,,,,,,,,
3890,696/348/278/209/209/139/139/10/48,,,,,,,,,
4084,722/361/289/216/216/144/144/10/49,,,,,,,,,
4288,748/374/299/224/224/149/149/10/50,,,,,,,,,
4502,775/387/310/232/232/155/155/10/51,,,,,,,,,
4727,802/401/320/240/240/160/160/10/52,,,,,,,,,
4963,830/415/332/249/249/166/166/10/53,,,,,,,,,
5211,858/429/343/257/257/171/171/10/54,,,,,,,,,
5471,886/443/354/265/265/177/177/10/55,,,,,,,,,
5744,915/457/366/274/274/183/183/10/56,,,,,,,,,
