MessageID,Title,Text,NextID,EventID
0,チップなし,歴史のチップなしのNPCです。,1,-1
1,チップなし,火があれば何か出来そうなのに・・・。,-1,-1
2,火のチップ,火のチップのNPCです。,3,-1
3,火のチップ,鉄があれば何か出来そうなのに・・・。,-1,-1
4,鉄のチップ,鉄のチップのNPCです。,5,-1
5,鉄のチップ,石油があれば何か出来そうなのに・・・。,-1,-1
6,石油のチップ,石油のチップのNPCです。,7,-1
7,石油のチップ,魔法ついかてぇ。,-1,-1
8,チップなし,歴史のチップなしのNPCです。,9,-1
9,チップなし,火があれば何か出来そうなのに・・・。,-1,-1
10,村人A,ようこそ、何もないけどゆっくりしていってね。,-1,-1
11,村人A,ようこそ、新しく武器屋ができたよ。,-1,-1
12,万事屋,ようこそ。,-1,0
13,ここを道なりに行った\n高い山のふもとに・・・。,"""ページ""みたいなものがあったわ。\nなにかしら。",-1,-1
14,歴史の破片を手に入れたら・・・。,本に挟んでみよう。,-1,-1
15,向こうの島に・・・。,モンスターが多くて困っています。\n助けてください。,-1,-1
16,この橋の先に・・・。,魔王の手下がいます。\nいつこちらを襲いにくるか・・・。\n魔王の手下を倒して私たちを救ってください！,-1,-1
17,助かりました。,ゆっくりしていってください。,-1,-1
18,ようこそ。歴史を失った世界へ。,この世界は魔王の手によって、\n歴史を奪われ文明をなくしました。,19,-1
19,ようこそ。歴史を失った世界へ。,そして、奪われた歴史は魔王の手によって\n魔物とともに世界各地にばらまかれました。,20,-1
20,ようこそ。歴史を失った世界へ。,文明をなくしたこの世界は、抵抗する力もなく\n魔物に制圧されようとしています。,21,-1
21,ようこそ。歴史を失った世界へ。,お願いです。奪われた歴史を取り戻し\nこの世界をあなたの手で助けてください。,22,-1
22,ようこそ。歴史を失った世界へ。,ああああああああああああ,23,-1
23,ようこそ。歴史を失った世界へ。,また、わたしの話を聞きたくなったら\nここへ来てください。,24,-1
24,ようこそ。歴史を失った世界へ。,新たな冒険の始まりです。\nご武運を。,-1,-1
25,魔王,よくきたな。勇者よ。,26,-1
26,魔王,八つ裂きにしてやるぅぅぅぅぅ。,-1,-1
27,村人A,何もないとこだけど、ゆっくりしていって。,-1,-1
28,村人B,たまには休んでいってね。,-1,-1
29,やぁ。,ここも昔はもっと活気があったんだけどな。,-1,-1
30,ありがとう。,助かったよ,-1,-1
31,モンスターがいて怖いよ。,この道を進んだ先に\nモンスターがたくさんいて\n困ってるんだ。,-1,-1
32,ページみたいなものが落ちてたよ。,モンスターがその周りにいて詳しくは\n確かめれなかったよ。,-1,-1
33,あのねあのね！,湖の上で遊んでたらね。ページみたいなの落ちてたの。,-1,-1
34,なにしょうかなぁ。,なにしょうかなぁ。,-1,-1
35,この道を行くと\n洞窟がありました。,危険なモンスターがいる雰囲気でしたので\nすぐ逃げ帰ってしまいました。,-1,-1
36,この道を行くと\n洞窟がありました。,魔王の手下がいるのかもね。怖いよ。,-1,-1
37,橋の向こうのモンスター。,こわくて、ろくに村からでれん。,-1,-1
38,橋の向こうのモンスター。,俺もだよ。誰か退治してくれないかなぁ。,-1,-1
39,モンスターについて。,そこの最近植えた小さい木の\n前の二人に聞きな。,-1,-1
40,なにして遊ぼうかなぁ。,なにして遊ぼうかなぁ。,-1,-1
41,賑やかな。,最近あんたのおかげで賑やかになってきたよ。,-1,-1
42,村の発展。,あんたのおかげだよ。ありがとう。,-1,-1
43,この先は狩り場。,狩場として残しているよ。,-1,-1
44,もっと強い敵を倒したければ。,狩場のもう少し先に行ってみな。,-1,-1
45,次の村は,敵がかなり強い。\nきちんと準備していったほうがいいよ。,-1,-1
46,モンスターと退治してもらった橋の向こう。,新たな狩場があるからそこで、\nレベルをあげっていったほうがいいよ。,-1,-1
47,魔物が襲ってきた。,助けてくれ！,-1,-1
48,向こうの島に行ければ。,安全だろう。橋があれば。,-1,-1
49,このページをあげるから。,助けてくれ！,-1,-1
